SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
[N+]=CONCCCOC=C1CCCCCC1,8.21527766501345,8.21527766501345,0.6332952220271848,0.6332952220271848,0.17992435219855607,16.375,225.31199999999993,204.14399999999995,225.15975433209,90.0,2.0,1.1875,1.9375,2.625,2.5636136313476388,1.9907387339614555,207.06429996996872,11.476845205801295,9.782371745485866,9.782371745485866,7.931851652578137,6.071737996739572,6.071737996739572,4.032255138360698,4.032255138360698,2.6728473421919334,2.6728473421919334,1.801169626674215,1.801169626674215,-1.03,13.03680026720107,9.214388645115354,6.453043493509468,97.47452224184333,9.574451537536682,0.0,0.0,0.0,0.0,11.80994452691375,0.0,0.0,5.480096598121202,0.0,12.841643245852019,37.67721264469931,6.544756405912575,12.868962412933708,9.574451537536682,6.400660921122227,0.0,10.889380203912724,0.0,44.94575136048208,13.151638370425493,11.835184978490059,0.0,0.0,10.889380203912724,0.0,0.0,0.0,19.55229929154772,9.574451537536682,0.0,44.94575136048208,11.835184978490059,0.0,0.0,0.0,52.790000000000006,0.0,0.0,0.0,0.0,19.55229929154772,6.4208216229260096,44.09803426762532,0.0,6.26208044842079,10.317685181857836,10.146146559591571,5.478586781934997,0.0,4.456143089964789,8.21527766501345,4.026698816872428,0.0,0.0,11.137260010537844,1.3527003023431594,0.0,0.75,16.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,7.507884021920897,1.0,1.9807999999999995,63.63970000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCC(O)OC(C)C=O,9.920142668178382,9.920142668178382,0.5000462962962968,-0.8007407407407412,0.4422997403344474,16.77777777777778,132.159,120.06299999999999,132.078644244,54.0,0.0,1.7777777777777777,2.3333333333333335,2.6666666666666665,1.8747757815208292,3.3307661216323488,82.37215811651096,7.276020881938894,5.702867765183109,5.702867765183109,4.201907262607799,2.9913443451070787,2.9913443451070787,1.8401822824972438,1.8401822824972438,0.9126124619749814,0.9126124619749814,0.3760751406317439,0.3760751406317439,-0.41000000000000003,8.59,4.467106200051227,4.117009222661396,54.633262681559245,14.637927532712578,12.390126910877857,6.290026729335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,13.344558822616634,0.0,0.0,14.637927532712578,6.286160523129555,0.0,0.0,0.0,32.66228913939078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78668103505378,9.53140013787187,0.0,20.268296022307258,0.0,0.0,0.0,0.0,46.53,12.393993117083514,4.794537184071822,0.0,0.0,12.706982146055566,0.0,0.0,13.847474399381248,0.0,0.0,9.843390348640755,4.736111111111112,0.0,9.920142668178382,8.778333333333334,0.0,0.0,0.0,-0.13703703703703807,3.3691165910808767,0.0,0.8333333333333334,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.263604695382227,0.0,0.31880000000000003,32.908799999999985,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BrCCCCCC1C#C1,3.4009601757369614,3.4009601757369614,0.6391902872260014,0.6391902872260014,0.3522070761617596,14.777777777777779,187.07999999999998,175.99199999999996,186.004412452,50.0,0.0,1.1111111111111112,1.8888888888888888,2.4444444444444446,2.6322399546758075,1.713770356121612,121.23839910900196,6.52709773749546,5.490848648131591,7.076845187246295,4.431851652578137,3.5028598015659136,4.624328709312316,2.3795785352353302,3.1725768047926817,1.4748916133122942,2.035626067185496,0.822992658474567,1.2194917932532428,0.04000000000000001,7.150619469026548,3.9530648719861583,3.58916203304879,65.1547876725772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61245578151265,12.841643245852019,5.330089647061427,5.917906046161393,0.0,15.929943897949348,0.0,0.0,5.917906046161393,25.683286491704038,5.330089647061427,0.0,0.0,11.840868637711289,0.0,0.0,0.0,15.929943897949348,5.330089647061427,0.0,17.75877468387268,25.683286491704038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,5.330089647061427,25.683286491704038,0.0,0.0,27.770812535660635,0.0,0.0,3.4009601757369614,0.0,1.1513133030990175,0.0,6.738305224867725,0.0,5.29275462962963,0.0,0.0,0.75,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.140762515105463,1.0,2.5749000000000013,43.52800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
BrCCCCCCCOCCC1N=CC=N1,5.5450755857898715,5.5450755857898715,0.12400852322614564,0.12400852322614564,0.4488908184228624,15.0625,289.2169999999999,268.0489999999999,288.083725392,92.0,0.0,0.9375,1.625,2.375,2.797645880159669,1.7438308310888397,207.06429996996872,11.476845205801295,9.776651792720815,11.36264833183552,7.931851652578137,6.118988693887892,7.2404576016342945,3.934699979269569,4.727698248826923,2.5256444466360155,3.0863789005092177,1.582987422782292,1.9794865575609677,-0.22000000000000003,13.843371356147022,9.96756224064916,7.119465862605192,106.51952093953149,4.736862953800049,6.165775612134527,0.0,0.0,0.0,0.0,9.984809465271338,0.0,0.0,0.0,35.192408766727375,12.841643245852019,30.786994393570986,6.606881964512918,4.736862953800049,28.35914505701998,0.0,0.0,9.984809465271338,44.69070534969059,18.543853576087262,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,37.13883034729242,4.736862953800049,0.0,38.524929737556064,9.984809465271338,0.0,0.0,0.0,33.95,0.0,0.0,0.0,6.165775612134527,0.0,24.96467519901327,32.10410811463005,12.429201159070633,0.0,25.914753363220687,4.736862953800049,5.5450755857898715,3.4373813287516772,8.34344405069992,1.1308769173716726,0.0,0.0,0.0,10.964643012133646,1.6619124385865458,0.0,0.8333333333333334,16.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,8.62404160080095,1.0,3.219800000000002,73.08700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
CCCCC=[N+]=CCCCCC#CCOCC,5.126408829312176,5.126408829312176,0.5737568499622071,0.5737568499622071,0.2611529987757382,9.058823529411764,236.37899999999993,210.17099999999996,236.20089087208999,96.0,0.0,1.0,1.7647058823529411,2.4705882352941178,2.34985075765385,3.2684227209312406,266.3817445780368,12.606601717798217,11.374123455022003,11.374123455022003,8.414213562373096,6.781564973171317,6.781564973171317,3.892920248856968,3.892920248856968,2.285950778275427,2.285950778275427,1.2605435366429405,1.2605435366429405,-1.03,15.97,14.97,14.97,106.20199403886042,4.736862953800049,6.606881964512918,0.0,0.0,12.429201159070633,0.0,0.0,0.0,0.0,10.58845518012065,19.264993141472278,26.186202068468653,25.869346833290948,0.0,4.736862953800049,12.429201159070633,0.0,4.668020861265006,0.0,58.79322575986332,13.213763929025836,0.0,0.0,11.840868637711289,4.668020861265006,0.0,0.0,0.0,25.64296508809647,4.736862953800049,11.840868637711289,58.79322575986332,0.0,0.0,0.0,0.0,23.330000000000002,0.0,0.0,0.0,0.0,6.606881964512918,32.29016845621695,19.26246486877803,0.0,19.352938358761257,23.43262669866692,4.736862953800049,9.387562845900446,0.0,0.0,0.0,0.0,6.111200468464455,0.0,11.994584063014253,5.506652622620847,0.0,0.7333333333333333,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.06299411764706,0.0,2.9857000000000014,76.52400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
C=[SH]CCOCCC,5.17625,5.17625,0.8739043209876542,0.8739043209876542,0.33870311172582795,9.625,134.244,120.13199999999998,134.076536068,50.0,0.0,1.5,2.25,2.75,1.8088121254443208,2.6162930904179853,54.49022499567306,6.242640687119286,5.390995791896558,6.285422982896474,3.914213562373095,2.9169125824098487,4.181823646477201,1.5595860311957521,2.4540132221956683,0.742200255752691,1.2410022076045841,0.3754990847869527,0.6336979745341138,0.17999999999999997,8.18,7.18,6.180000000000001,55.004330438487855,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,11.350969244424817,0.0,0.0,12.794135671971478,6.4208216229260096,12.359735571259707,6.606881964512918,4.736862953800049,17.22136771670567,0.0,0.0,0.0,13.344558822616634,18.966617535772624,0.0,0.0,0.0,0.0,0.0,0.0,11.350969244424817,24.83701600805348,4.736862953800049,0.0,13.344558822616634,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,25.387439158698633,11.350969244424817,0.0,0.0,12.794135671971478,4.736862953800049,5.17625,1.18555114638448,0.0,0.0,0.0,4.744987244897959,0.0,1.1190791131267321,3.8852436067019402,0.0,0.8333333333333334,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.34155,0.0,1.3105,42.08400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1=CCCC=1,2.9722222222222223,2.9722222222222223,1.2083333333333335,1.2083333333333335,0.3756863630226172,17.6,66.103,60.05499999999999,66.046950192,26.0,0.0,1.2,1.8,2.0,1.760495029766198,2.638094571782246,66.03910001730776,3.5355339059327378,3.0689141007523464,3.0689141007523464,2.5,1.8938468501173518,1.8938468501173518,1.1522652263201554,1.1522652263201554,0.6910440616569954,0.6910440616569954,0.41666666666666663,0.41666666666666663,-0.48,2.741238938053097,1.0941248335813296,0.39806406139869976,31.813982267518238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731218590741754,0.0,24.99368345951978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,0.0,17.883258804409515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,17.883258804409515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,0.0,0.0,17.883258804409515,0.0,0.0,0.0,0.0,0.0,2.9722222222222223,0.0,0.0,6.527777777777778,0.0,0.0,0.4,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998515193808011,1.0,1.4915,21.886999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C=C1CCCCC=C=CCCCCOCCC(CCO)C1,9.190186048018841,9.190186048018841,0.2722329354147537,0.2722329354147537,0.5852783798155591,23.857142857142858,292.46299999999997,260.20699999999994,292.240230264,120.0,0.0,1.1428571428571428,1.9047619047619047,2.6666666666666665,2.4678952479451373,2.403286775148616,326.4580550005837,15.175515818550565,13.487007630144369,13.487007630144369,10.32569850269549,8.572829928495226,8.572829928495226,6.04995784034502,6.04995784034502,4.0367658984250125,4.0367658984250125,2.715331759118864,2.715331759118864,-0.8200000000000001,18.229554013875124,12.885856095020573,10.535813117285214,130.1413478185894,9.843390348640755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731218590741754,12.152040213667764,82.27816248908927,19.820645893538753,0.0,9.843390348640755,0.0,0.0,0.0,5.917906046161393,64.20821622926012,19.820645893538753,30.03529901807728,0.0,0.0,0.0,0.0,0.0,0.0,24.927173288379457,4.736862953800049,5.917906046161393,64.20821622926012,30.03529901807728,0.0,0.0,0.0,29.46,0.0,5.106527394840706,0.0,6.606881964512918,5.917906046161393,58.15951528950791,24.835569398847294,0.0,0.0,24.462194488008013,4.736862953800049,5.717487638573948,0.0,0.0,9.190186048018841,4.6043440798419155,0.527542700722264,0.0,15.312812763968967,6.147626768874064,0.0,0.7368421052631579,21.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,11.185876652342834,1.0,4.793600000000005,89.35780000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC(CCO)OCCCOCCCCC=O,10.020819513020957,10.020819513020957,0.12276981033970547,0.12276981033970547,0.4095445500219407,12.625,232.31999999999994,208.12799999999996,232.167459248,96.0,0.0,1.1875,1.9375,2.625,2.2715165137678,3.004001177292323,149.95418659385768,12.0626316434282,10.19062003594973,10.19062003594973,7.808060412490447,6.047504540709661,6.047504540709661,3.82206437050653,3.82206437050653,2.2316577486450555,2.2316577486450555,1.2444999589342929,1.2444999589342929,-0.45,15.550000000000002,12.618728522336772,11.623800738007379,97.93646059744579,19.374790486512627,6.286160523129555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,32.84834948097768,6.103966387748303,19.374790486512627,6.286160523129555,0.0,0.0,0.0,45.13181170206897,26.427527858051672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92418216377023,14.268263091671919,0.0,39.02784531432067,0.0,0.0,0.0,0.0,55.76,0.0,4.794537184071822,0.0,12.71084835226122,26.055407174877857,32.1555073564205,0.0,0.0,6.923737199690624,0.0,14.580253302440804,10.817847496819358,0.0,10.020819513020957,8.65071111929181,0.0,0.0,0.0,5.114417616044738,4.229537588156469,0.0,0.9166666666666666,16.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,12.263826782646053,0.0,1.5498,62.467800000000054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CCCCCOCCC=CNCCC=O,9.981106366203665,9.981106366203665,0.567319197896121,0.567319197896121,0.42249108233538424,10.733333333333333,213.321,190.13699999999994,213.172878976,88.0,0.0,1.2,2.066666666666667,2.8,2.2593895430561943,2.9912677624664656,157.70110897739715,11.192388155425121,9.705401637988986,9.705401637988986,7.414213562373096,5.812217750220836,5.812217750220836,3.4199892250327477,3.4199892250327477,1.963312414538004,1.963312414538004,1.0998198313574201,1.0998198313574201,-0.8300000000000001,14.169999999999998,13.169999999999998,13.17,92.88894076716667,14.8481887418782,6.286160523129555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.841400552376523,19.041598135672466,19.5724599933515,6.606881964512918,9.53140013787187,6.286160523129555,0.0,5.316788604006331,0.0,39.02784531432067,19.75852033493841,12.27597499665433,0.0,0.0,5.316788604006331,0.0,0.0,0.0,26.044680858067967,9.53140013787187,0.0,39.02784531432067,12.27597499665433,0.0,0.0,0.0,38.33,0.0,4.794537184071822,0.0,0.0,6.4208216229260096,38.88632410391998,12.841643245852019,0.0,12.27597499665433,12.240525803696954,4.736862953800049,5.42822373393802,0.0,9.981106366203665,3.0301499625714996,0.0,0.0,0.0,9.99016274751737,4.570357189769444,0.0,0.75,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.441259999999996,0.0,2.2756,62.78470000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
O=CC(O)=NC=CC=NCC1CC1,9.873999289951671,9.873999289951671,0.2834125671873684,-0.5214417464516667,0.3914454641572516,18.615384615384617,180.20699999999997,168.111,180.089877624,70.0,0.0,1.5384615384615385,2.3076923076923075,2.923076923076923,2.937974783715466,2.1494583606349797,252.3403164396807,9.518661569058182,7.257960766471509,7.257960766471509,6.325698502695489,4.195628074059703,4.195628074059703,2.904265996192523,2.904265996192523,1.6502888994063978,1.6502888994063978,0.7595313172570409,0.7595313172570409,-1.45,9.63658008658009,5.240595171634374,4.896629418580658,76.70975458124894,5.106527394840706,0.0,0.0,6.286160523129555,5.897745344357611,0.0,9.786941916707491,4.992404732635669,0.0,0.0,0.0,24.835569398847294,18.95931187526834,0.0,9.901064578912528,18.398506447022484,0.0,0.0,15.902715511432731,12.841643245852019,6.544756405912575,12.27597499665433,0.0,0.0,0.0,0.0,0.0,0.0,30.049790247775764,4.794537184071822,5.917906046161393,12.841643245852019,22.260784461925667,0.0,0.0,0.0,62.019999999999996,5.897745344357611,4.794537184071822,0.0,6.286160523129555,0.0,12.462662452073968,19.041598135672466,12.290620686369198,0.0,9.984809465271338,5.106527394840706,0.0,0.0,17.386293791085457,8.59887238074242,0.0,0.25312232300327553,0.0,7.392944655836521,0.8687668493323255,0.0,0.4444444444444444,13.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,3.884724236369198,1.0,1.1362999999999999,51.350800000000014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
